Quale di questi principi non è un elemento della responsabilità di proteggere?,La responsabilità di prevenire.,La responsabilità di reagire.,La responsabilità di rimanere sovrani.,La responsabilità di ricostruire.,C
Quale delle seguenti non è una presunta limitazione dell'approccio liberista?,Il liberalismo pone grandi difficoltà nel definire quando l'uso della forza sarebbe giustificato o necessario.,"Il liberalismo è spesso internamente incoerente, limitando la sua applicabilità per l'uso come guida.",Un fallimento nell'affrontare l'importanza di un'ampia gamma di attori nei processi decisionali del sistema internazionale.,"L'influenza liberalista riflette semplicemente il dominio occidentale, minando potenzialmente la sua rilevanza in futuro.",C
Quale di queste affermazioni non è applicabile allo sviluppo degli studi sulla pace nel ventesimo secolo?,"All'interno degli studi sulla pace, uno degli sviluppi successivi è stato un grande interesse per la prevenzione dei conflitti, la risoluzione dei conflitti e il mantenimento della pace.","Al culmine della Guerra Fredda, gli studi sulla pace venivano spesso etichettati come ""studi sulla pacificazione"" e furono aspramente contrastati dai critici.","Negli anni '70, eminenti ricercatori per la pace chiedevano un ampliamento del mandato del campo, ma i loro tentativi fallirono in gran parte.",Gli studi sulla pace hanno cercato di fornire una visione più globale e non statalista delle principali questioni di conflitto.,C
"Nel contesto contemporaneo, come si possono meglio definire gli studi sulla pace?","A seguito dell'espansione degli studi sulla pace nel declino della Guerra Fredda, il campo è emerso come un'area di studio indipendente e autonoma che affronta questioni relative alla risoluzione dei conflitti, alla sicurezza economica e alla cessazione della violenza sia a livello internazionale che subnazionale. Come campo di ricerca, gli studi sulla pace sono meglio definiti dalla loro distinzione dagli studi sullo sviluppo e sulle relazioni internazionali.","Gli studi sulla pace sono meglio definiti dal suo programma di ricerca che si concentra sulla ricerca di misure non violente con cui porre fine al conflitto. I ricercatori per la pace adottano un approccio ""dall'alto verso il basso"" alla risoluzione dei conflitti che dà la priorità ai problemi che circondano la violenza e l'uso della forza, concentrandosi sull'istigazione degli agenti nel tentativo di assicurarsi che quell'attore sia l'oggetto referente della sicurezza.","Gli studi sulla pace non possono essere definiti come un approccio accademico specifico a causa della natura mutevole del suo programma di ricerca e della diversità degli interessi affrontati dai ricercatori sulla pace. Tuttavia, dopo la Guerra Fredda il successo del settore è stato tale da vantare numerosi istituti di ricerca e attirare l'attenzione globale e interdisciplinare.","Gli studi sulla pace sono definiti da una preoccupazione per le cause alla base dei fenomeni nell'IR, una visione globale, un approccio interdisciplinare, la ricerca di trasformazioni non violente, un approccio analitico e normativo e l'adozione di un'analisi multilivello che colleghi teoria e pratica all'interno della ricerca.",D
"Che ruolo gioca l'""Informazione"" nella scienza economica del processo decisionale?","L'informazione non è importante per il processo decisionale nella teoria economica; piuttosto, è la percezione delle situazioni da parte di un attore che informerà il suo processo decisionale.","L'informazione non ha un significato speciale per il processo decisionale economico, che è guidato più da forze esterne che costringono gli attori che dalle loro stesse scelte razionali.","L'informazione gioca un ruolo significativo nel processo decisionale perché, sebbene la teoria affermi che gli attori agiscono nel proprio interesse, ""l'azione razionale"" dipende dalle informazioni a loro disposizione in quel momento.",Le informazioni sono diventate una risorsa importante nel 21° secolo e possono essere vendute e scambiate come merce di mercato.,C
Quali delle seguenti sono critiche frequentemente citate nei confronti di HM?,"HM presta scarsa attenzione al ruolo del lavoratore, concentrandosi invece sul capitalista come fonte di potere e attore più importante. HM può anche alludere a strutture di potere capitaliste, a scapito del sostegno alla sicurezza umana dei lavoratori.","Troppo spesso HM accusa il capitalismo di agire esclusivamente in modo egoistico e spiega tutto in termini di lotta di classe, a scapito di un'analisi più ampia. Alcune versioni di HM affermano di aver scoperto leggi oggettive della storia che sono ampiamente contestate nella loro accuratezza.","HM è inevitabilmente riduzionista e semplifica eccessivamente le complessità del capitalismo, riconoscendone solo gli aspetti negativi e gli effetti dannosi.",Tutte queste opzioni.,B
Qual è l'oggetto di riferimento nella cyber-security contemporanea?,Informazioni sensibili digitalizzate,Infrastrutture informative critiche,Sistemi informatici governativi,Reti di telecomunicazioni,B
Quale delle seguenti frasi non è probabile che indichi legittimità nella nuova terminologia di RMA?,Colpo chirurgico.,Attacco indiscriminato.,Bomba intelligente.,Obiettivo di precisione.,B
Quale delle seguenti non è emersa come una tendenza del commercio della difesa nel 20° secolo?,Il commercio di armi passa dall'essere un'impresa privata a un'impresa controllata dal governo.,Un aumento del commercio della difesa.,Diminuzione del commercio di armi.,Una crescita del numero e della varietà delle armi scambiate.,C
Quale di queste affermazioni riguardanti lo studio dell'identità non è applicabile al costruttivismo sociale?,"L'identità definisce gli attori e ci dice chi sono, quali sono le loro preferenze e interessi e come queste preferenze potrebbero influenzare le loro azioni.",L'identità è di fondamentale importanza per la prospettiva costruttivista sociale perché è il principio più basso nella definizione del comportamento; è una qualità conferita naturalmente composta da certe caratteristiche comportamentali inalterabili.,"Le identità, gli interessi e il comportamento degli agenti politici sono socialmente costruiti da idee condivise, significati collettivi, interpretazioni e presupposti sul mondo.","Gli attori formano la loro identità attraverso l'interazione, che a sua volta definisce i tipi di relazione formati tra questi attori.",B
Quali di queste sono caratteristiche della teoria realista?,Il sistema internazionale è anarchico.,Gli Stati si valutano a vicenda in base al loro potere e alle loro capacità piuttosto che alle loro variazioni interne.,Gli Stati sono attori unitari e razionali; gli Stati sovrani agiranno in modo adeguato al raggiungimento dei loro obiettivi.,Tutte queste opzioni.,D
Quale di queste affermazioni definisce la visione della sicurezza della Copenhagen School?,"La sicurezza è un concetto socialmente costruito, relativo alla società in cui esiste, e ciò che costituirà una minaccia esistenziale è di conseguenza soggettivo.","La sicurezza è meglio definita utilizzando il paradigma tradizionale, con lo stato come oggetto di riferimento da mettere in sicurezza utilizzando misure straordinarie ove possibile.","Per comprendere al meglio la sicurezza è necessario adottare un approccio costruttivista, le minacce esistono solo se articolate da un pubblico più ampio e possono giustificare l'attuazione di misure di emergenza.","La sicurezza esiste come condizione empiricamente verificabile e indipendente che cambia solo leggermente, se non del tutto, rispetto al contesto sociale in cui viene applicata.",A
Quale di questi descrive meglio il concetto di mascolinità egemonica?,La promozione intrinseca delle caratteristiche femminili nella società.,"Predominio sociale degli uomini sulle donne che deriva dalla designazione delle caratteristiche ""maschili"" come più apprezzate delle caratteristiche ""femminili"".",Tutte queste opzioni.,Il riconoscimento che l'identità di genere esiste in molte forme e non è binaria.,B
In che modo i vincoli istituzionali influenzano il comportamento?,I vincoli istituzionali limitano la quantità di risorse da spendere per alcuni beni e costringono gli attori a scegliere come gestire la limitata ricchezza a loro disposizione.,Le istituzioni sono le norme sociali e le aspettative che influenzano gli obiettivi e le ambizioni di un attore.,"I vincoli istituzionali si riferiscono a strumenti dello stato come scuole, carceri e ospedali; la fornitura di risorse per queste istituzioni pone richieste ai leader politici.","Le istituzioni sono vincoli concepiti dall'uomo che strutturano l'interazione umana, sono regole create dall'uomo che guidano il processo decisionale e governano il comportamento.",D
Quale delle seguenti politiche non è vera per la politica economica?,"Le politiche economiche devono tenere conto degli incentivi non solo dei leader, ma anche delle popolazioni che intendono influenzare.",I responsabili politici possono incentivare comportamenti che promuovono la sicurezza negli altri attraverso l'uso di sanzioni e aiuti.,Le politiche commerciali possono invogliare i leader a modificare i comportamenti in cambio dell'accesso ai mercati o delle preferenze commerciali e aumentare la sicurezza.,"La preoccupazione per la povertà è una questione umanitaria che non ha alcun legame diretto con la scienza economica, sebbene possa essere alleviata attraverso gli aiuti.",D
Quale delle seguenti non è un'affermazione fatta nel caso realista contro le invenzioni umanitarie?,La forza armata dovrebbe essere usata sempre e solo nell'interesse nazionale e quell'intervento umanitario è quindi imprudente.,"L'intervento straniero riduce la proporzione di guerre che si concludono con una vittoria assoluta, lascia dietro di sé una pace instabile che rischia di riaccendersi.",L'intervento straniero tende a prolungare le guerre; è inappropriato e non funziona.,"L'intervento umanitario dà la priorità all'umano come oggetto referente della sicurezza, minando l'approccio stato-centrico del realismo.",D
"Perché, negli studi contemporanei sulla sicurezza, il tema della sicurezza energetica è così importante?","Esiste una serie di sfide contemporanee alla sicurezza energetica, che vanno dalle preoccupazioni per la scarsità delle risorse ai pericoli dell'instabilità politica.",L'esistenza di forniture affidabili di energia determina la capacità di una nazione di raggiungere lo sviluppo economico.,"La sicurezza energetica comprende un'ampia gamma di questioni contemporanee e fondamentali per la sicurezza, che vanno dalla scala locale e individuale a quella globale.",Tutte queste opzioni.,D
Quale delle seguenti è una minaccia legittima alla sicurezza sociale?,Politiche politiche progettate per alterare le caratteristiche demografiche di uno stato.,Tutte queste opzioni.,Legislazione che criminalizza determinati comportamenti o pratiche culturali.,L'uso della forza militare per condurre la pulizia etnica attraverso lo sfollamento e l'uccisione.,B
Quale delle seguenti affermazioni descrive meglio l'orientamento della sicurezza militare all'interno della concezione tradizionale degli studi sulla sicurezza?,"Gli studi strategici sono la preoccupazione centrale delle relazioni internazionali, all'interno degli studi strategici, il sottoinsieme degli studi sulla sicurezza si concentra sulla sicurezza militare.","La sicurezza militare è una preoccupazione centrale all'interno delle relazioni internazionali e domina la borsa di studio. All'interno delle relazioni internazionali, gli studi strategici costituiscono un sottoinsieme di interesse accademico, all'interno del quale figurano occasionalmente gli studi sulla sicurezza.","Gli studi strategici sono meglio concettualizzati come un sottoinsieme delle relazioni internazionali e, all'interno degli studi strategici, la sicurezza militare è una delle preoccupazioni dominanti. Gli studi sulla sicurezza sono un sottoinsieme degli studi strategici.",La sicurezza militare è la preoccupazione centrale degli studi strategici; e gli studi strategici sono un sottoinsieme degli studi sulla sicurezza. La sicurezza militare è una delle preoccupazioni centrali degli studi sulla sicurezza e gli studi sulla sicurezza sono un sottoinsieme delle relazioni internazionali.,D
Quale di queste affermazioni non può essere applicata allo sviluppo iniziale degli studi sulla pace?,"Matematici e scienziati naturali sono entrati nel campo, che altrimenti era un'area di studio delle scienze sociali, aggiungendosi alla natura interdisciplinare del campo.","Ora di fondamentale importanza per gli studi sulla pace come campo di ricerca, la creazione di riviste non è stata una caratteristica importante degli studi sulla pace fino alla fine del ventesimo secolo.",La maggior parte dei primi lavori è stata eseguita in Nord America e Scandinavia.,La creazione di istituti di ricerca in tutto il mondo è stato uno dei successi duraturi degli studi sulla pace.,B
"Dalla fine della Guerra Fredda, come è cambiato l'uso della diplomazia coercitiva da parte delle potenze occidentali?","La diplomazia coercitiva si è dimostrata uno strumento politico di successo ed è parte integrante della gestione dei conflitti. I successi delle passate iniziative politiche nella comunità post-11 settembre hanno rafforzato la tendenza verso la diplomazia coercitiva, aumentando la volontà politica americana di contrastare il terrorismo con vittime di massa negli stati in crisi.","L'ambiente geopolitico favorevole, caratterizzato da una schiacciante superiorità militare occidentale e da un basso rischio di intervento ostile di una grande potenza, ha generato pressioni e incentivi per i responsabili politici occidentali a promuovere la loro agenda politica e a gestire i conflitti armati da stati deboli e stati in fallimento.","La fine della divisione ideologica bipolare della società internazionale durante la Guerra Fredda, piuttosto che comportare una riduzione delle ostilità, ha lasciato un'eredità instabile in cui una politica di forza e rappresaglia di massa continua a rappresentare una minaccia molto reale. Il rischio di un'escalation incontrollabile rimane ancora, ma in una forma diversa; il terrorismo di massa, il contagio da stati in fallimento e attori non statali che cercano di acquisire armi di distruzione di massa sono la preoccupazione principale degli stati e richiedono risposte sotto forma di intervento militare.","L'ambiente geopolitico ostile ha incoraggiato gli Stati a perseguire strategie militari per proteggere i propri interessi. L'uso della violenza piuttosto che della diplomazia o degli incentivi è diventato la risposta primaria alle minacce, siano esse poste da altri stati, scarsità di risorse, malattie pandemiche o altre minacce non tradizionali.",B
In che misura e con quale effetto l'ambiente è stato cartolarizzato?,La cartolarizzazione dei problemi di sicurezza ambientale ha innalzato il profilo dei problemi di sicurezza ambientale tra i responsabili politici e le agenzie di sicurezza sia nazionali che esteri. È ora universalmente riconosciuto che il cambiamento ambientale può essere considerato una questione di politica di alta sicurezza.,"La sicurezza ambientale ha portato a uno ""scambio"" della sicurezza militare con la sicurezza ambientale con l'allocazione di risorse impegnate a risolvere i problemi ambientali. Particolare enfasi è stata posta sul cambiamento ambientale come causa di conflitti violenti e sull'affrontare le minacce ambientali derivanti da fattori diversi dalle cause interne.","L'ambiente è stato ""securitizzato"" nel senso che la sicurezza ambientale è stata usata per farne materia di ""alta politica"". Ciò ha in una certa misura innalzato il profilo delle questioni critiche tra i decisori politici e le agenzie in modo che l'ambiente possa essere considerato un problema di sicurezza. Ma mentre la questione è stata ampliata, c'è stato un piccolo cambiamento nella politica e nell'azione in termini di oggetto di riferimento della sicurezza ambientale.","La prospettiva della sicurezza nazionale sulle questioni ambientali ha minato l'utilità del concetto di sicurezza ambientale. La militarizzazione dei problemi ambientali ha diminuito la capacità dei responsabili politici di ""catturare"" la natura critica dei problemi ambientali e le dimensioni ambientali della vulnerabilità sociale. La riconciliazione della sicurezza ambientale con la sicurezza nazionale e i livelli globali di cambiamento internazionale non possono essere realizzati senza negoziare gli interessi di sicurezza dello stato.",C
Quale delle seguenti non è una critica comune alla cartolarizzazione?,Una concettualizzazione vaga e ampia della sicurezza può portare a vaghezza e mancanza di coerenza concettuale e analitica.,"Quando l'attore della cartolarizzazione non è lo Stato, può non essere chiaro cosa costituirebbe una misura straordinaria.","Il modello si basa su una definizione di distinti ambiti politici e di sicurezza, che non sono sempre chiaramente definiti.",La teoria della cartolarizzazione manca di coerenza in termini di utilizzo come strumento per studi analitici sulla sicurezza.,D
"Quale di queste affermazioni caratterizza il concetto tradizionale di sicurezza nazionale, in opposizione alla sicurezza umana?",Tutte queste opzioni.,"Nell'approccio alla sicurezza nazionale, le vere minacce sono solo quelle poste alla vita umana, ai diritti umani o alla dignità umana.",Le interpretazioni tradizionali della sicurezza e delle minacce sono confini importanti che definiscono la sicurezza umana.,Il concetto di sicurezza nazionale è troppo ristretto per essere utile quando si analizzano le ampie minacce attualmente esistenti.,D
"In che modo il concetto di Buzan di ""sicurezza sociale"" segna un allontanamento dalla tradizionale comprensione della sicurezza?","Garantire lo sviluppo sostenibile dello stato dipendeva dalla sicurezza della società come interesse indipendente che non era secondario o dipendente dagli altri settori, compreso quello militare.","La fine della guerra fredda ha permesso agli studi sulla sicurezza di andare oltre i confini delle prospettive realiste e neorealiste dominanti, con un interesse emergente per altre concezioni non militari della sicurezza. Coloro che desideravano ampliare l'ambito degli studi sulla sicurezza sostenevano l'inclusione di risorse, ambiente e altri punti di riferimento per l'analisi.","La sicurezza della società si riferiva allo sviluppo sostenibile dei modelli tradizionali di capacità militari. Le minacce militari potrebbero essere suddivise per includere la forza infrastrutturale, la tecnologia, il personale, la base economica e la base politica del settore della sicurezza militare.",I processi contemporanei di globalizzazione e conflitto sociale hanno richiesto lo sviluppo di nuovi strumenti concettuali al di là dello stato come oggetto referente. La sicurezza dipendeva da fattori al di là della sopravvivenza geograficamente concepita: la sopravvivenza dello stato era sostituita dalla sopravvivenza dello stato nazionale (etnico).,B
"Quale delle seguenti condizioni non costituisce ""sicurezza umana""?","Una condizione in cui le persone ricevono sollievo dai traumi che affliggono lo sviluppo umano, sono al sicuro dalle minacce e sono protette da dolorose interruzioni della loro vita quotidiana.","Una condizione in cui ogni cittadino è libero dalla minaccia della violenza fisica, indipendentemente dalla sua razza, etnia o altra identità.","Una condizione in cui alle persone è garantita la capacità di vivere e svilupparsi, libere dall'oppressione o dal pregiudizio politico, al sicuro dalle minacce poste dai propri attori statali o esterni.","Una condizione in cui le persone esistono indipendentemente dal sostegno statale, in cui la vita umana è autosufficiente in quanto gli individui non richiedono l'assistenza dell'apparato statale per vivere in sicurezza.",D
Quali sono gli effetti delle armi nucleari?,"Un'esplosione nucleare produce EMP, un impulso di luce termica, un'esplosione e una ricaduta al momento della detonazione. L'impulso elettromagnetico si verifica quando la radiazione gamma interagisce con la materia (l'atmosfera), ""l'effetto Compton"". L'EMP produce una carica ad alta tensione, innocua per l'uomo ma distruttiva per i sistemi elettronici. Gli effetti EMP sono massimizzati ad alta quota. Tuttavia, l'impulso di luce termica può produrre cecità improvvisa, ustioni retiniche e incendi, mentre l'esplosione d'aria può causare gravi ustioni cutanee.",Una detonazione nucleare produce un'onda d'urto risultante da un aumento della pressione atmosferica e da una sovrapressione dinamica sufficiente a distruggere le strutture in calcestruzzo. Gli effetti dell'esplosione erano generalmente usati dai pianificatori militari per calcolare i tassi di vittime in un attacco nucleare: si stimava che il 50 percento che viveva in un raggio di cinque miglia da un'esplosione aerea di un mgt sarebbe stato ucciso o ferito dagli effetti dell'esplosione.,"Le reazioni nucleari nella detonazione nucleare iniziale o nel fallout possono causare avvelenamento da radiazioni, poiché i detriti irradiati vengono raccolti dalla palla di fuoco nucleare e sospesi nell'atmosfera. Una bomba sporca utilizza sostanze chimiche altamente esplosive per disperdere materiale radioattivo, basandosi sulle radiazioni per produrre un effetto letale. Il panico scatenato anche da una dispersione limitata di materiale radioattivo potrebbe essere più costoso in termini di interruzione che provoca rispetto alle vittime effettive o ai danni alla proprietà prodotti dalla detonazione di una bomba sporca; alcuni osservatori ritengono che l'esplosione stessa causi la maggior quantità di danni.",Tutti i precedenti,D
Quale affermazione descrive meglio il liberalismo commerciale?,Il liberalismo commerciale è la fazione più recente e più importante del liberalismo; sostiene i principi economici socialisti al fine di affrontare le disuguaglianze nella distribuzione della ricchezza che minacciano la sicurezza della società e del regime.,Il liberalismo commerciale si basa sull'idea che il libero scambio mina direttamente il potere dello stato e sostiene che il mercato dovrebbe essere regolato ove possibile da attori statali. Un difetto del liberalismo commerciale è che riduce la cooperazione e può quindi aumentare il conflitto tra gli Stati.,"Il liberalismo commerciale è probabilmente la più antica fazione del liberalismo; sostenendo il libero scambio come libera circolazione di beni e capitali, afferma che la produzione di ricchezza più rapida ed efficiente si verifica quando i governi non limitano l'attività economica degli attori privati ​​e il libero mercato.","Il liberalismo commerciale sostiene la limitazione dell'impresa privata e dell'attività non governativa nella sfera economica, sostenendo che l'interferenza ostacolerà la prosperità economica.",C
Gli studi sulla sicurezza possono essere interpretati come un campo di conoscenza imperiale in quale dei seguenti modi?,Gli studi sulla sicurezza sono emersi in relazione agli interessi degli Stati Uniti e della Gran Bretagna dopo la seconda guerra mondiale.,"Gli studi sulla sicurezza adottano una prospettiva che gli studiosi postcoloniali chiamano ""la visione del mondo del colonizzatore"".",Gli studi sulla sicurezza sono stati originariamente definiti dal potere degli Stati Uniti e della Gran Bretagna in un momento in cui sostenevano attivamente le relazioni coloniali e imperiali nel sud del mondo.,Tutte queste opzioni.,D
Cosa temono i critici sarebbe il risultato della concessione dei diritti di intervento umanitario?,Un abuso di questo potere per condurre guerre di interesse statale.,"Un esaurimento delle risorse militari che perseguono guerre per motivi etici, portando a una perdita di sicurezza militare.","Mentre alcuni stati hanno dimostrato la loro capacità di condurre guerre ""giuste"" per proteggere i solidi valori della democrazia e del neoliberismo, non tutti gli stati userebbero la forza per perseguire tali scopi globalmente vantaggiosi.","Una mancanza di attuazione di questi diritti da parte degli attori statali, che porta a un fallimento nell'affrontare le violazioni dei diritti umani.",A
"In che modo il Rapporto sullo sviluppo umano, pubblicato dal Programma di sviluppo delle Nazioni Unite nel 1994, ha sfidato il tradizionale paradigma della sicurezza?","Il rapporto ha delineato sette aree o componenti della sicurezza umana a cui i responsabili politici dovrebbero d'ora in poi dedicare maggiore attenzione politica e capitale: sicurezza economica, sicurezza alimentare, sicurezza sanitaria, sicurezza ambientale, sicurezza personale, sicurezza della comunità e sicurezza politica.","Il rapporto ha evidenziato il notevole fardello che le malattie infettive continuano a rappresentare nel mondo in via di sviluppo, tra cui l'HIV/AIDS, la tubercolosi e la malaria.",Il rapporto sostiene un quadro di analisi della sicurezza umana che mira a correggere lo squilibrio percepito nel pensiero sulla sicurezza che è stato predominante negli studi sulla sicurezza tradizionali.,Tutte queste opzioni.,D
Come potremmo intendere i termini genere e sicurezza di genere?,La sicurezza di genere è essenzialmente un'estensione del modo in cui concettualizziamo il sistema politico internazionale. L'analisi delle relazioni di sicurezza di genere è stata resa possibile solo dall'espansione della tradizionale definizione militare di sicurezza in cui la sicurezza nazionale nella società internazionale anarchica era territorio esclusivo del maschio.,"Studiare la sicurezza di genere significa concentrarsi sul ruolo delle donne adulte nella guerra moderna, comprese le industrie legate alla guerra, e la loro inclusione o esclusione dai ruoli di combattimento.",La questione del genere e della sicurezza è intesa come la concettualizzazione pratica dei modi in cui le donne hanno un ruolo nelle questioni relative alla sicurezza e la loro relativa inclusione ed esclusione nei conflitti militari e nella militarizzazione.,"Lo studio del genere e delle questioni relative alla sicurezza di genere è un compito complesso ed entrambi i termini sfuggono a una definizione uniforme. Il concetto di sicurezza di genere amplia i termini di sicurezza oltre il settore militare per includere anche la ""sicurezza umana"".",D
"Quale delle seguenti definizioni descrive meglio cosa si intende per sicurezza nel mondo contemporaneo, secondo il campo degli studi sulla sicurezza?","""Una nazione è sicura nella misura in cui non corre il rischio di dover sacrificare i valori fondamentali se desidera evitare la guerra ed è in grado, se sfidata, di mantenerli vincendo in una tale guerra"". Lipman, W.","""La sicurezza stessa è una relativa libertà dalla guerra, unita a un'aspettativa relativamente alta che la sconfitta non sarà una conseguenza di una guerra che dovesse scoppiare"". Bellami, M.","«L'emancipazione è la liberazione delle persone (come individui e gruppi) dai vincoli fisici e umani che impediscono loro di compiere ciò che liberamente sceglierebbero di fare. . . Sicurezza ed emancipazione sono due facce della stessa medaglia. L'emancipazione, non il potere o l'ordine, produce la vera sicurezza. L'emancipazione, in teoria, è sicurezza». Booth, K.",Nessuna delle precedenti,D
Quale di questi è un modo efficace per proteggersi dalle minacce informatiche?,Eliminazione completa delle minacce.,"Garantire che la gravità della guerra informatica come minaccia sia riconosciuta e che i casi di guerra informatica siano identificati, pubblicizzati e intervenuti immediatamente.",Tutte queste opzioni.,"Accettare che non può esserci sicurezza assoluta, progettare invece sistemi IT resilienti e costruire cooperazione internazionale e scambio di informazioni al fine di ridurre le minacce e aumentare la resilienza.",D
Quali delle seguenti tendenze sono emerse nel commercio globale della difesa dalla fine della Guerra Fredda?,"Uno sforzo crescente da parte dei governi per impedire la diffusione delle armi, in particolare delle armi di distruzione di massa.",Una crescita del volume del commercio di armi.,"Un cambiamento nella natura del commercio della difesa, legato alla natura mutevole del conflitto.",Tutte queste opzioni.,D
"Nel teorizzare la Responsabilità di Proteggere, si pongono interrogativi fondamentali sulla natura della sovranità statale. Riguardo a questa tensione tra R2P e nozioni di sovranità, quale delle seguenti non è un'affermazione accurata?","Al fine di legittimare gli interventi interstatali richiesti dalla R2P, vengono invocate le nozioni di sovranità della Westfalia, in particolare l'idea che l'intervento sia necessario per garantire la sicurezza internazionale.","Per trascendere il dibattito intervento contro sovranità, R2P cerca una nuova definizione di sovranità.","Al fine di facilitare il dispiegamento di un intervento umanitario efficace, l'approccio R2P ridefinisce la concezione tradizionale della Westfalia della sovranità.",La nozione concettualizzata dall'approccio R2P è quella di una sovranità intrinsecamente legata alle responsabilità e al dovere di tutelare gli interessi dei cittadini.,A
In che modo potrebbero essere impiegate le misure internazionali? Sono un aiuto o un ostacolo?,"La diplomazia non può raggiungere accordi tra piccoli gruppi di nazioni dove gli accordi globali sono falliti. L'approvazione globale è necessaria per legittimare il processo, fornendo maggiore cooperazione, accordi e un grande sostegno di potere. Il mancato raggiungimento di un consenso globale su cosa sia il terrorismo comporterà disparità tra i metodi antiterrorismo degli Stati che ridurranno notevolmente la portata dell'impiego di misure multilivello in modo coerente e coeso e potrebbero offrire ad alcuni gruppi terroristici l'opportunità di cercare rifugio negli Stati le cui leggi interne sono più deboli.","Gran parte della diplomazia internazionale ha comportato tentativi di definire il terrorismo in modo che tutti i paesi potessero prendere provvedimenti per sradicarlo. Tuttavia, questi sforzi hanno in gran parte vacillato: i paesi spesso sostengono o simpatizzano con i dissidenti che usano la violenza contro governi repressivi; i governi dei paesi in via di sviluppo hanno voluto evitare che le lotte anticoloniali venissero etichettate come terrorismo; e i paesi vogliono mantenere un certo grado di flessibilità per quanto riguarda l'estradizione e la punizione dei dissidenti politici.","Le agenzie di intelligence sono strutture altamente centralizzate e organizzate che operano al massimo livello funzionale all'interno del loro contesto domestico. Non c'è motivo di presumere che la collaborazione migliorerebbe la loro capacità di contribuire alla prevenzione del terrorismo. L'approccio multi-agenzia amplierebbe anche la portata di potenziali errori, problemi di comunicazione e fallimenti dell'intelligence.","Le iniziative multipartner a sostegno delle riforme necessarie alla prevenzione del terrorismo si sono rivelate inefficaci. Le sanzioni contro i paesi che forniscono una base territoriale al terrorismo possono essere mal riposte, con effetti trascurabili sulle stesse organizzazioni terroristiche.",B
"Secondo Krause e Williams, quale programma attirerebbe molto probabilmente gli studiosi verso la ""grande chiesa"" degli studi sulla sicurezza?","Mettere in discussione l'oggetto referente, mettere in discussione la concezione tradizionale della sicurezza militare come fondamentale per lo stato e cambiare il modo in cui la sicurezza viene studiata.","Affrontare la sicurezza da una prospettiva positivista, sfidando il predominio dei tradizionali paradigmi di sicurezza e spostando l'attenzione accademica sull'individuo come punto di riferimento.","Mettere in discussione il predominio del liberalismo e del realismo nel sistema internazionale, applicare la conoscenza critica al dilemma della sicurezza affrontato dagli stati e correggere gli squilibri di potere che portano al conflitto all'interno dello stato.",Rendere conto di tutti i possibili oggetti referenti ed espandere la definizione di sicurezza fino a consentire un ampliamento della scuola per comprendere qualsiasi agente che minacci quegli oggetti referenti.,A
"Secondo George e Simons, quali fattori influenzano gli esiti di un atto di diplomazia coercitiva?",Ambiente strategico globale; tipo di provocazione; immagine della guerra.,Diplomazia coercitiva unilaterale o di coalizione; isolamento dell'avversario; chiarezza dell'obiettivo; forza della motivazione e asimmetria della motivazione.,Senso di urgenza; leadership forte; sostegno domestico; supporto internazionale; gli oppositori temono un'escalation inaccettabile; chiarezza circa i precisi termini di regolamento.,Tutte queste opzioni. George e Simons distinguono tra variabili contestuali e condizioni che favoriscono il successo e l'idea che dovrebbero essere utilizzate dai decisori nelle diverse fasi del processo decisionale.,D
Qual è il significato dell'anarchia per la spiegazione realista della politica internazionale?,Anarchia significa che lo stato esiste come parte della società essendo indistinguibile dal governo nazionale e dal carattere domestico dello stato.,"L'anarchia si riferisce alla mancanza di potere sovrastante nel sistema internazionale - non c'è potere di controllo al di là dei molteplici stati. In assenza di tale autorità, gli stati hanno la propria agenda per raggiungere la sicurezza e possono determinare i propri obiettivi e comportamenti.","Anarchia significa che c'è poca continuità nella politica estera di un governo nel tempo. I leader vanno e vengono e la loro politica estera cambia, il che riflette diverse preoccupazioni e ideologie.","Anarchia significa che la struttura del sistema internazionale è distintiva perché gli stati hanno un forte senso di far parte di un'entità più ampia nella politica internazionale con interessi e obiettivi generali, rendendo l'associazione illimitata e importante.",B
Quali delle seguenti idee sono state integrate nell'ambito della sicurezza umana dopo il Rapporto sullo sviluppo umano?,Limitare l'analisi della sicurezza all'impegno militare è troppo restrittivo.,La sicurezza è un concetto discutibile.,Concentrare la sicurezza solo sui conflitti violenti è troppo restrittivo.,Tutte queste opzioni.,D
Quale delle seguenti affermazioni non è uno degli otto temi della teoria della sicurezza critica post-marxista identificati da Ken Booth come importanti per la teoria della sicurezza critica?,Tutta la conoscenza è un processo sociale.,La prova della teoria è l'emancipazione.,La società umana è un fenomeno costante e immutabile.,La società umana è una sua stessa invenzione.,C
"Quale affermazione definisce meglio il termine ""regime internazionale"" in relazione al liberalismo?",Il termine regime internazionale si riferisce all'apparato governativo o politico che definisce lo stato all'interno del sistema internazionale.,Il termine si riferisce a un insieme di principi formali o informali a cui gli attori governativi sottoscrivono nel loro processo decisionale su un particolare argomento.,I regimi internazionali sono organismi indipendenti istituiti dalla collaborazione di attori governativi e non statali per supervisionare i processi decisionali internazionali.,"I regimi internazionali sono noti anche come organizzazioni internazionali e svolgono un ruolo fondamentale come lobbisti, sostenendo le opinioni dei gruppi di interesse presso gli attori statali.",B
