Il comportamentismo logico è in contrasto con la nostra intuizione di buon senso secondo cui gli stati mentali _____.,causa comportamento,mai causare comportamenti,exist,non esiste,A
Ross afferma che veniamo a conoscenza dei nostri doveri prima facie:,vedendo la giustezza prima facie di atti particolari e quindi apprendendo i principi generali.,apprendendo i principi generali e quindi deducendo la giustezza prima facie di atti particolari.,dimostrandoli filosoficamente.,dall'istruzione morale esplicita che riceviamo da bambini.,A
Anscombe critica come assurda l'idea di Kant di:,la cosa in sé.,l'imperativo categorico.,il sé fenomenico.,legiferare per se stessi.,D
"Nell'Inchiesta, Hume afferma che i nostri verdetti finali su questioni morali derivano da:",reason.,un senso morale che è unico per ogni persona.,un senso morale che è universale nella nostra specie.,emotion.,C
"Secondo Nagel, il problema della fortuna morale sorge perché:",i filosofi cercano di applicare standard arbitrariamente rigorosi alla responsabilità morale.,il sé è minacciato di dissoluzione dall'assorbimento dei suoi atti nella classe degli eventi.,le nostre teorie morali sono irrimediabilmente fuori strada.,le nostre teorie sull'azione umana sono irrimediabilmente fuori strada.,B
Una teoria morale spiega _____.,perché un'azione è giusta o sbagliata,perché un evento morale ne ha causato un altro,dove un agente morale ha ottenuto i suoi valori,perché le persone fanno quello che fanno,A
Anscombe critica Butler sulla base del fatto che:,le nostre coscienze sono fallibili.,"la nozione di ""legiferare per se stessi"" è assurda.","possiamo davvero derivare un ""dovrebbe"" da un ""è"".","il concetto di ""piacere"" non è chiaro.",A
Mill afferma che una vita felice è una di:,la tranquillità.,eccitazione.,sia a che B.,nè a nè B.,C
"Secondo Moore, ""il piacere è buono"" significa la stessa cosa di:","""il piacere è desiderato"".","""il piacere è piacevole"".","""desideriamo desiderare il piacere"".",nessuna delle precedenti.,D
"Per sostenere che è obbligato a obbedire alle leggi di Atene, Socrate paragona la città a:",un impiegato.,a parent.,a friend.,a spouse.,B
Il soft determinismo implica che _____.,siamo liberi di scegliere i nostri desideri,non ci sono restrizioni sul comportamento umano,la tesi del determinismo è falsa,la tesi del determinismo è vera,D
"Nella vita morale, i sentimenti sono _____.",essenziale e inevitabile,essenziale per l'imparzialità,una guida infallibile,basato sulla ragione,A
"Secondo Cicerone, è opportuno essere:",just.,generous.,kind.,tutti i precedenti.,D
Brandt afferma che se un codice morale è ideale dipende in parte da:,la complessità delle regole.,quante persone probabilmente lo violerebbero.,"i costi delle sue restrizioni, in termini di colpa che induce.",tutti i precedenti.,D
L'idea che siamo costituiti da due sostanze distinte (corpo e mente) e che queste due interagiscono è nota come _____.,funzionalismo,teoria dell'identità,dualismo di sostanza,materialismo,C
"Secondo Stevenson, la parola ""buono"" ha un piacevole significato emotivo che si adatta a:",uso descrittivo.,uso costruttivo.,uso dinamico.,uso propositivo.,C
"Secondo Locke, il fine principale dell'unione degli uomini in un Commonwealth è _____.",dominio su altri comuni,la conservazione dello stato di natura,la conservazione della loro proprietà,la conservazione del loro potere assoluto,C
"Hare afferma che una volta che due persone concordano sul significato del termine ""dovrebbe"":",condivideranno tutte le stesse opinioni morali.,saranno in disaccordo moralmente solo se non sono d'accordo sui fatti del caso.,saranno in disaccordo moralmente solo se hanno inclinazioni diverse.,nessuna delle precedenti.,D
"Per spiegare la nozione di dovere prima facie, Ross traccia un'analogia con:",leggi naturali.,le leggi di una nazione.,i comandi di un dittatore.,le nostre emozioni.,A
"Nella Repubblica, Trasimaco afferma che la giustizia è:",dire la verità e pagare i propri debiti.,facendo ciò che piace agli dei.,vantaggio del più forte.,un'armonia dell'anima.,C
Epitteto afferma che il desiderio che i propri cari vivano per sempre è:,un istinto naturale.,un segno di vero amore.,blasfemo.,silly.,D
"Secondo Sartre, il primo principio dell'esistenzialismo è che _____.",Dio è morto,l'uomo è onnipotente,l'uomo non è altro che ciò che fa di se stesso,l'uomo non è niente,C
Aristotele sostiene che:,"la virtù è in nostro potere, così come il vizio.","la virtù è in nostro potere, ma il vizio no.","il vizio è in nostro potere, ma la virtù no.",né la virtù né il vizio sono in nostro potere.,A
Hume descrive la ragione come:,fresco e disimpegnato.,la fonte di tutte le azioni morali.,la prima molla o impulso a desiderare.,tutti i precedenti.,A
"Secondo Brandt, il punto di vista di John Stuart Mill ricorda molto da vicino:",atto-utilitarismo.,un utilitarismo di regole basato sulle regole effettive della società.,un utilitarismo di regole basato su regole morali ideali.,L'etica di Kant.,C
La versione dell'utilitarismo che Brandt difende fa della giustezza una funzione di:,le conseguenze di determinati atti.,le regole effettive e riconosciute della società.,regole ideali.,se la propria massima può essere universalizzata o meno.,C
"""Quando una persona inizia la scoperta dell'assoluto con la sola luce della ragione, e senza alcun aiuto di senso, e persevera finché con la pura intelligenza arriva alla percezione del bene assoluto, si trova finalmente alla fine di il mondo intellettuale... La dialettica, e solo la dialettica, va direttamente al primo principio ed è l'unica scienza che elimina le ipotesi per rendere sicuro il suo terreno. Qui Platone indica come la conoscenza ipotetica non può fornire il fondamento della conoscenza dialettica, in quanto ipotesi semplicemente:",spiegare le esperienze sensoriali in termini di concetti generali che di per sé non sono spiegati.,mostrare come particolari oggetti dell'esperienza ci inducono a richiamare idee innate.,descrivere l'esperienza sensoriale senza fornire una spiegazione per i metodi dialettici.,"rifiutare l'uso della ragione, preferendo invece la dialettica, per raggiungere la conoscenza.",A
Quali sono alcune delle frequenti frustrazioni nello scrivere o leggere sull'etica della ricerca?,Gli scrittori differiscono su ciò che è eticamente accettabile.,Gli stessi dibattiti vengono ripetuti per decenni.,I casi di violazione etica tendono ad essere collegati a determinati metodi di ricerca.,Tutti i precedenti.,D
"Secondo Cicerone, l'immoralità è __________ e l'opportunità è __________.",ripugnante alla Natura; ripugnante alla Natura.,ripugnante alla Natura; in accordo con la Natura.,in accordo con la Natura; ripugnante alla Natura.,in accordo con la Natura; in accordo con la Natura.,B
Epicuro concepisce la morte come:,l'inizio dell'aldilà.,una componente del ciclo continuo di rinascita.,la privazione di ogni sensazione.,il male più grande che si possa subire.,C
"Nussbaum afferma che nella prima fase dell'indagine etica, i termini per le virtù dovrebbero essere:",quanto più descrittivo possibile.,quelli che sono convenzionalmente utilizzati.,neutrale tra specifiche concorrenti della virtù.,nessuna delle precedenti.,C
"Le quattro divisioni principali della filosofia sono metafisica, epistemologia, assiologia e _____.",bioethics,logic,aesthetics,logica categorica,B
Da Vinci's Mona Lisa is_____.,Rappresentativo,abstract,obscure,non rappresentativo,A
"Secondo Butler, il grado in cui si agisce in modo compassionevole dipende da:",la forza del suo affetto di compassione.,la forza degli altri suoi affetti oltre alla compassione.,sia a che B.,nè a nè B.,C
Un esempio di cattiva fortuna morale costitutiva sarebbe:,una persona che è per natura invidiosa e ingenerosa.,una persona che visse nella Germania nazista nel 1940.,una persona che guida ubriaca e colpisce un bambino.,tutti i precedenti.,A
Moore definisce l'errore naturalistico come l'opinione che:,tutto ciò che è naturale è buono.,tutto ciò che è buono è naturale.,bene è identico a una proprietà naturale.,tutti i precedenti.,C
Mill afferma che il principio di utilità:,può essere dimostrato da principi evidenti.,può essere dimostrato da principi che sono noti empiricamente.,"non può essere dimostrato, e questo è un problema unico per la teoria.","non può essere provato, ma questo è comune a tutti i principi primi.",D
La teoria che afferma che gli stati mentali non sono altro che stati cerebrali è nota come _____.,teoria del cervello,epifenomenismo,teoria dell'identità,comportamentismo logico,C
"Butler afferma che nel senso più stretto e corretto, seguire la natura è:",agire come si vuole.,agire su una qualsiasi delle proprie passioni.,agire secondo la propria passione più forte.,agire sulla propria coscienza.,D
"Secondo Craig, l'argomento cosmologico del kalam stabilisce che _____.",il Dio del cristianesimo esiste,l'universo ha una causa,il modello del Big Bang è falso,l'universo è senza causa,B
Singer afferma che le organizzazioni di soccorso per la carestia indirizzano i nostri aiuti ai rifugiati lontani:,in modo più efficace di quanto potremmo portarlo ai nostri vicini più stretti.,quasi con la stessa efficacia con cui potremmo portarlo ai nostri vicini più stretti.,"abbastanza inefficiente, ma vale comunque la pena donare.",molto inefficiente e quindi non vale la pena donare.,B
"Kant dice che quando si cerca di decidere se un'azione è moralmente ammissibile, dobbiamo chiederci se possiamo costantemente volere che la massima della nostra azione diventi _____.",una regola per massimizzare la felicità,una legge contingente,una legge universale,una regola empirica,C
I valori estetici hanno a che fare con _______,il valore morale delle opere d'arte e di altri oggetti che potrebbero essere giudicati belli,opere d'arte buone e cattive e altri oggetti che potrebbero essere giudicati belli,i valori morali di artisti e critici,decisioni pragmatiche in merito all'esposizione dell'art,B
"Secondo Feinberg, una buona educazione morale:",non userà il piacere o il dolore come sanzioni.,si baserà interamente sull'uso del piacere e del dolore come sanzioni.,produrrà qualcuno che fa la cosa giusta per deferenza verso l'autorità.,produrrà qualcuno che fa la cosa giusta semplicemente perché è giusta.,D
"Per Socrate, la convinzione che ""la virtù è conoscenza"" è correlata alla sua affermazione che ""la vita non esaminata non è degna di essere vissuta"", perché crede che:",la vita non esaminata è quella in cui viviamo giorno per giorno senza farci domande su chi siamo e perché siamo qui in primo luogo.,l'oracolo di Delfi ha identificato Socrate come la persona più saggia sulla terra perché affermava di non sapere nulla.,"mettendo in discussione le credenze tradizionali, impariamo a riconoscere come alcune risposte sembrino essere più soddisfacenti di altre.",l'unico modo per essere una persona buona o degna è sapere come dovrebbero comportarsi gli esseri umani sulla base di norme o valori universali.,D
Craig dice un numero davvero infinito di cose _____.,è possibile,è privo di significato,esiste da qualche parte,non può esistere,D
Descartes credeva che l'interazione tra corpo e mente avvenisse in _____.,ectoplasm,il tronco encefalico,la ghiandola pineale,il sistema nervoso,C
Quale delle seguenti è una forma di danno che potrebbe subire i partecipanti alla ricerca?,Ferita fisica,Stress e ansia,Sviluppo alterato,Tutti i precedenti,D
